Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Feb 26 18:31:07 EST 2021,MainPanel.java,1614382267207,9285,9285,(I)10(R)6(I)1(D)2,0.5789473684210527,10.526315789473683,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,1.2222222222222223,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Feb 26 18:31:07 EST 2021,MainPanel.java, 1614382267207
2,,Fri Feb 26 18:31:16 EST 2021,MainPanel.java,1614382276675,53338,0,(F)2(R)1(I)10(R)3,0.625,0.0,0.0,12.5,0.0,0.0,0.3018867924528302,0.0,0.0,0.03773584905660377,0.0,0.07547169811320754,0.18867924528301888,0.0,[]
3,,Fri Feb 26 18:32:10 EST 2021,MainPanel.java,1614382330169,9287,9287,(R)2(I)14,0.875,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.2222222222222222,1.5555555555555556,0.0,[]
4,,Fri Feb 26 18:32:20 EST 2021,PendulumAnimatorCommand.java,1614382340334,-6499,-6499,(I)1(D)4(F)1(D)2(F)1(I)1(R)2(F)1(I)1,0.21428571428571427,42.857142857142854,0.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Fri Feb 26 18:32:42 EST 2021,Timer.java,1614382362647,305991,0,(R)1(F)1(I)9(F)4(I)1,0.625,0.0,0.0,31.25,0.0,0.0,0.05245901639344262,0.0,0.0,0.01639344262295082,0.0,0.003278688524590164,0.03278688524590164,0.0,[]
6,,Fri Feb 26 18:37:48 EST 2021,TimerModel.java,1614382668646,63569,0,(F)3(I)1(F)1(I)3(F)4(I)2(F)3,0.35294117647058826,0.0,0.0,64.70588235294117,0.0,0.0,0.2698412698412698,0.0,0.0,0.1746031746031746,0.0,0.0,0.09523809523809523,0.0,[]
7,,Fri Feb 26 18:39:05 EST 2021,TimerModel.java,1614382745575,6869,6869,(F)1(I)21,0.9545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,3.6666666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,3.5,0.0,[]
8,,Fri Feb 26 18:39:12 EST 2021,TimerModel.java,1614382752509,4703,4703,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
9,,Fri Feb 26 18:39:17 EST 2021,TimerModel.java,1614382757287,5207,5207,(I)4(R)9(I)12,0.64,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.8,3.2,0.0,[]
10,,Fri Feb 26 18:39:22 EST 2021,TimerModel.java,1614382762608,16986,0,(I)2(R)6(I)16,0.75,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.375,1.125,0.0,[]
