Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Feb 13 17:53:34 EST 2021,MainPanelInterface.java,1613256814944,10967,0,(R)6(I)6(R)1(I)4,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.7,1.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Feb 13 17:53:34 EST 2021,MainPanelInterface.java, 1613256814944
2,,Sat Feb 13 17:53:46 EST 2021,MainPanel.java,1613256826226,4231,4231,(R)6(I)3(R)6(I)1(R)1(I)1(R)1(I)1,0.3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.5,1.5,0.0,[]
3,,Sat Feb 13 17:53:51 EST 2021,MainPanel.java,1613256831394,9761,9761,(R)1(I)4(R)2(I)8,0.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,[]
4,,Sat Feb 13 17:54:01 EST 2021,MainPanel.java,1613256841287,4934,4934,(R)6(I)3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.5,0.75,0.0,[]
5,,Sat Feb 13 17:54:06 EST 2021,MainPanel.java,1613256846271,4594,4594,(R)6(I)3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.5,0.75,0.0,[]
6,,Sat Feb 13 17:54:11 EST 2021,MainPanel.java,1613256851115,11778,0,(I)10(R)1(I)1(R)1(I)5,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,1.4545454545454546,0.0,[]
7,,Sat Feb 13 17:54:23 EST 2021,MainPanel.java,1613256863791,11615,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,[]
8,,Sat Feb 13 17:54:36 EST 2021,MainPanel.java,1613256876115,9082,9082,(R)3(I)9(R)1(I)2(R)1(I)3(R)1,0.7,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.6666666666666666,1.5555555555555556,0.0,[]
9,,Sat Feb 13 17:54:49 EST 2021,MainPanel.java,1613256889284,9686,9686,(R)1(I)3(R)1(I)1(R)1(I)8(R)6(I)1,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,1.0,1.4444444444444444,0.0,[]
