Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 16 13:10:13 EST 2021,ObserverPendulum.java,1613499013619,11291,0,(I)7(R)2(I)11,0.9,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.18181818181818182,1.6363636363636365,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 16 13:10:13 EST 2021,ObserverPendulum.java, 1613499013619
2,,Tue Feb 16 13:10:25 EST 2021,ObserverPendulum.java,1613499025089,7678,7678,(I)8(R)1(I)7(R)1(I)1(F)2,0.8,0.0,0.0,10.0,0.0,0.0,2.857142857142857,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,2.2857142857142856,0.0,[]
3,,Tue Feb 16 13:10:33 EST 2021,ObserverPendulum.java,1613499033445,16767,0,(I)11(R)3(I)7,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.1875,1.125,0.0,[]
4,,Tue Feb 16 13:10:50 EST 2021,ObserverPendulum.java,1613499050364,13452,0,(I)13(F)2(I)3,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,1.3846153846153846,0.0,0.0,0.15384615384615385,0.0,0.0,1.2307692307692308,0.0,[]
5,,Tue Feb 16 13:11:06 EST 2021,ObserverPendulum.java,1613499066895,16740,0,(I)10(R)4(I)3(R)3(I)3,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,0.4375,1.0,0.0,[]
6,,Tue Feb 16 13:11:23 EST 2021,ObserverPendulum.java,1613499083784,9769,9769,(I)4(R)2(I)7(D)2(F)1,0.6875,12.5,0.0,6.25,0.0,0.0,1.7777777777777777,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,1.2222222222222223,0.0,[]
7,,Tue Feb 16 13:11:33 EST 2021,Protractor.java,1613499093764,38840,0,(D)1(I)1(D)2(F)1(I)11(R)3(I)1,0.65,15.0,0.0,5.0,0.0,0.0,0.5263157894736842,0.0,0.07894736842105263,0.02631578947368421,0.0,0.07894736842105263,0.34210526315789475,0.0,[]
8,,Tue Feb 16 13:12:12 EST 2021,ObserverPendulum.java,1613499132629,56853,0,(I)7(D)2(F)1(D)1(F)2(D)2(F)1,0.4375,31.25,0.0,25.0,0.0,0.0,0.2857142857142857,0.0,0.08928571428571429,0.07142857142857142,0.0,0.0,0.125,0.0,[]
9,,Tue Feb 16 13:13:10 EST 2021,ObserverPendulum.java,1613499190327,42672,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,[]
10,,Tue Feb 16 13:13:53 EST 2021,ObserverPendulum.java,1613499233157,5747,5747,(I)2(R)6(I)3,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.2,1.0,0.0,[]
11,,Tue Feb 16 13:13:59 EST 2021,ObserverPendulum.java,1613499239184,4472,4472,(R)6(I)3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.5,0.75,0.0,[]
12,,Tue Feb 16 13:14:04 EST 2021,ObserverPendulum.java,1613499244119,4807,4807,(R)6(I)3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.5,0.75,0.0,[]
13,,Tue Feb 16 13:14:09 EST 2021,ObserverPendulum.java,1613499249063,-12034,-12034,(R)6(I)7(R)1(I)1,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Tue Feb 16 13:14:00 EST 2021,ObserverPendulumInterface.java,1613499240192,27848,0,(R)1(I)1(R)1(I)1(R)1(I)3(R)7(I)7,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,0.0,0.0,0.0,0.0,0.37037037037037035,0.4444444444444444,0.0,[]
15,,Tue Feb 16 13:14:26 EST 2021,ObserverPendulum.java,1613499266374,56952,0,(F)1(N)1(F)1(I)3(D)2(F)2(I)8,0.6111111111111112,11.11111111111111,5.555555555555555,22.22222222222222,0.0,0.0,0.32142857142857145,0.017857142857142856,0.03571428571428571,0.07142857142857142,0.0,0.0,0.19642857142857142,0.0,[]
16,,Tue Feb 16 13:15:25 EST 2021,ObserverPendulumInterface.java,1613499325852,33257,0,(R)4(I)4(D)1(F)1(D)2(F)1(I)4,0.47058823529411764,17.647058823529413,0.0,11.76470588235294,0.0,0.0,0.5151515151515151,0.0,0.09090909090909091,0.06060606060606061,0.0,0.12121212121212122,0.24242424242424243,0.0,[]
17,,Tue Feb 16 13:16:27 EST 2021,MainPanel.java,1613499387009,148915,0,(F)2(I)13(R)2(I)1(R)2(I)1(R)2(I)1,0.6666666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.16216216216216217,0.0,0.0,0.013513513513513514,0.0,0.04054054054054054,0.10810810810810811,0.0,[]
18,,Tue Feb 16 13:18:56 EST 2021,ProtractorArc.java,1613499536561,489966,0,(I)1(F)1(D)2(F)1(D)2(F)1(D)2(F)2(R)3(F)1(I)2,0.16666666666666666,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.03680981595092025,0.0,0.012269938650306749,0.012269938650306749,0.0,0.006134969325153374,0.006134969325153374,0.0,[]
19,,Tue Feb 16 13:27:06 EST 2021,PendulumModelFactory.java,1613500026527,11388,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,[]
20,,Tue Feb 16 13:27:18 EST 2021,TestFrame.java,1613500038621,19007,0,(I)19(R)1,0.95,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0,[]
21,,Tue Feb 16 13:27:37 EST 2021,TestFrame.java,1613500057629,45667,0,(R)1(I)5(R)9(I)2(R)1(I)1(R)2,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.28888888888888886,0.17777777777777778,0.0,[]
22,,Tue Feb 16 13:28:23 EST 2021,TestFrame.java,1613500103455,77200,0,(R)5(I)4(R)1(I)1(R)1(I)7,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.24675324675324675,0.0,0.0,0.0,0.0,0.09090909090909091,0.15584415584415584,0.0,[]
23,,Tue Feb 16 13:29:41 EST 2021,TestFrame.java,1613500181941,82071,0,(I)8(D)2(F)1(D)2(F)1(I)1,0.6,26.666666666666668,0.0,13.333333333333334,0.0,0.0,0.18292682926829268,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.10975609756097561,0.0,[]
24,,Tue Feb 16 13:31:05 EST 2021,TestFrame.java,1613500265037,27797,0,(I)4(R)1(I)7(R)1(I)1(R)1(I)1(R)2(I)1(R)1,0.7,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.2222222222222222,0.5185185185185185,0.0,[]
25,,Tue Feb 16 13:31:34 EST 2021,PendulumModelFactory.java,1613500294138,35765,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)5(R)5(I)2,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.22857142857142856,0.2857142857142857,0.0,[]
26,,Tue Feb 16 13:32:11 EST 2021,PendulumModelFactory.java,1613500331220,29883,0,(I)10(F)1(I)1(F)1(I)4,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.5862068965517241,0.0,0.0,0.06896551724137931,0.0,0.0,0.5172413793103449,0.0,[]
27,,Tue Feb 16 13:32:41 EST 2021,PendulumModelFactory.java,1613500361104,1453,1453,(I)14(R)11,0.56,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,[]
28,,Tue Feb 16 13:32:42 EST 2021,PendulumModelFactory.java,1613500362558,2219,2219,(R)4(I)18(R)3,0.72,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.5,9.0,0.0,[]
29,,Tue Feb 16 13:32:44 EST 2021,PendulumModelFactory.java,1613500364934,1885,1885,(R)15(I)10,0.4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,[]
30,,Tue Feb 16 13:32:46 EST 2021,PendulumModelFactory.java,1613500366821,1700,1700,(I)8(R)12(I)5,0.52,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,[]
31,,Tue Feb 16 13:32:48 EST 2021,PendulumModelFactory.java,1613500368521,8,8,(I)7(R)12(I)6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
32,,Tue Feb 16 13:32:48 EST 2021,PendulumModelFactory.java,1613500368530,6520,6520,(I)6(F)1(R)12(I)4,0.43478260869565216,0.0,0.0,4.3478260869565215,0.0,0.0,3.8333333333333335,0.0,0.0,0.16666666666666666,0.0,2.0,1.6666666666666667,0.0,[]
33,,Tue Feb 16 13:32:55 EST 2021,PendulumModelFactory.java,1613500375397,6824,6824,(I)9(F)1(I)10(F)2(I)1,0.8695652173913043,0.0,0.0,13.043478260869565,0.0,0.0,3.8333333333333335,0.0,0.0,0.5,0.0,0.0,3.3333333333333335,0.0,[]
34,,Tue Feb 16 13:33:05 EST 2021,PendulumModelFactory.java,1613500385652,6965,6965,(I)6(R)14(I)5,0.44,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,2.3333333333333335,1.8333333333333333,0.0,[]
