Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 09 10:13:05 EST 2021,MainPanel.java,1612883585317,153416,0,(I)6(F)2(I)15,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,0.1503267973856209,0.0,0.0,0.013071895424836602,0.0,0.0,0.13725490196078433,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 09 10:13:05 EST 2021,MainPanel.java, 1612883585317
2,,Tue Feb 09 10:15:39 EST 2021,PendulumModelFactory.java,1612883739316,182817,0,(I)1(F)2(I)21,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.13186813186813187,0.0,0.0,0.01098901098901099,0.0,0.0,0.12087912087912088,0.0,[]
3,,Tue Feb 09 10:18:42 EST 2021,PendulumModelFactory.java,1612883922565,46394,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,[]
4,,Tue Feb 09 10:19:29 EST 2021,PendulumModelFactory.java,1612883969332,46316,0,(I)10(R)2(I)12,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.043478260869565216,0.4782608695652174,0.0,[]
5,,Tue Feb 09 10:20:15 EST 2021,PendulumModelFactory.java,1612884015702,24485,0,(I)4(F)2(I)5(R)1(I)2(R)1(I)3(R)1(I)4,0.782608695652174,0.0,0.0,8.695652173913043,0.0,0.0,0.9583333333333334,0.0,0.0,0.08333333333333333,0.0,0.125,0.75,0.0,[]
6,,Tue Feb 09 10:20:40 EST 2021,PendulumModelFactory.java,1612884040302,2692,2692,(I)5,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
7,,Tue Feb 09 10:20:43 EST 2021,PendulumModelFactory.java,1612884043044,6163,6163,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
8,,Tue Feb 09 10:20:49 EST 2021,PendulumModelFactory.java,1612884049433,2989,2989,(I)18(F)4(I)2,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,[]
9,,Tue Feb 09 10:21:01 EST 2021,PendulumModelFactory.java,1612884061008,43758,0,(I)2(R)1(I)4(R)1(I)5(R)1(I)1(F)1(I)1(F)3(I)3,0.6956521739130435,0.0,0.0,17.391304347826086,0.0,0.0,0.5348837209302325,0.0,0.0,0.09302325581395349,0.0,0.06976744186046512,0.37209302325581395,0.0,[]
10,,Tue Feb 09 10:21:45 EST 2021,PendulumModelFactory.java,1612884105204,21735,0,(I)17(R)4(I)1,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0476190476190477,0.0,0.0,0.0,0.0,0.19047619047619047,0.8571428571428571,0.0,[]
11,,Tue Feb 09 10:22:07 EST 2021,PendulumModelFactory.java,1612884127135,20422,0,(I)5(R)1(I)3(R)3(I)3(R)1,0.6875,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.25,0.55,0.0,[]
12,,Tue Feb 09 10:22:27 EST 2021,PendulumModelFactory.java,1612884147718,8124,8124,(R)1(I)4(R)1(I)4(R)1(I)7,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.375,1.875,0.0,[]
13,,Tue Feb 09 10:22:35 EST 2021,PendulumModelFactory.java,1612884155982,18064,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,[]
14,,Tue Feb 09 10:22:54 EST 2021,PendulumModelFactory.java,1612884174499,19103,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.263157894736842,0.0,0.0,0.0,0.0,0.0,1.263157894736842,0.0,[]
15,,Tue Feb 09 10:23:13 EST 2021,PendulumModelFactory.java,1612884193766,8096,8096,(I)11(R)6(I)7,0.75,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.75,2.25,0.0,[]
16,,Tue Feb 09 10:23:22 EST 2021,PendulumModelFactory.java,1612884202430,26005,0,(I)1(R)1(I)17,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.0,0.0,0.0,0.0,0.038461538461538464,0.6923076923076923,0.0,[]
17,,Tue Feb 09 10:23:49 EST 2021,PendulumModelFactory.java,1612884229684,17617,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,[]
18,,Tue Feb 09 10:24:07 EST 2021,PendulumModelFactory.java,1612884247351,6850,6850,(I)7(R)2,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.3333333333333333,1.1666666666666667,0.0,[]
19,,Tue Feb 09 10:24:14 EST 2021,MainPanel.java,1612884254333,19534,0,(R)1(I)19(R)1(I)3,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,1.1578947368421053,0.0,[]
20,,Tue Feb 09 10:24:34 EST 2021,PendulumModelFactory.java,1612884274052,36684,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,[]
21,,Tue Feb 09 10:25:11 EST 2021,PendulumModelFactory.java,1612884311718,21296,0,(I)14(R)1(I)1,0.9375,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.047619047619047616,0.7142857142857143,0.0,[]
22,,Tue Feb 09 10:25:33 EST 2021,PendulumModelFactory.java,1612884333064,15284,0,(I)2(R)1(I)1(F)2(I)5,0.7272727272727273,0.0,0.0,18.181818181818183,0.0,0.0,0.7333333333333333,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.5333333333333333,0.0,[]
23,,Tue Feb 09 10:25:48 EST 2021,PendulumModelFactory.java,1612884348939,54655,0,(I)11(F)2(I)2(R)1(I)1(R)2(I)3,0.7727272727272727,0.0,0.0,9.090909090909092,0.0,0.0,0.4074074074074074,0.0,0.0,0.037037037037037035,0.0,0.05555555555555555,0.3148148148148148,0.0,[]
24,,Tue Feb 09 10:26:43 EST 2021,PendulumModelFactory.java,1612884403775,6188,6188,(I)1(R)5(I)4(R)1(I)1(R)1,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,1.1666666666666667,1.0,0.0,[]
25,,Tue Feb 09 10:26:50 EST 2021,ObserverPendulum.java,1612884410139,12418,0,(R)6(I)16,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.5,1.3333333333333333,0.0,[]
26,,Tue Feb 09 10:27:03 EST 2021,MainPanel.java,1612884423698,99546,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,[]
27,,Tue Feb 09 10:28:43 EST 2021,MainPanel.java,1612884523360,18867,0,(I)18(R)2(I)5,0.92,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,1.2777777777777777,0.0,[]
28,,Tue Feb 09 10:29:03 EST 2021,MainPanelInterface.java,1612884543576,9793,9793,(R)3(I)10(R)2(I)6,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.5555555555555556,1.7777777777777777,0.0,[]
29,,Tue Feb 09 10:29:13 EST 2021,MainPanelInterface.java,1612884553445,19818,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,[]
30,,Tue Feb 09 10:29:33 EST 2021,MainPanelInterface.java,1612884573494,7203,7203,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
31,,Tue Feb 09 10:29:40 EST 2021,MainPanel.java,1612884580824,12910,0,(I)11(F)4(I)2(R)7,0.5416666666666666,0.0,0.0,16.666666666666664,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.5833333333333334,1.0833333333333333,0.0,[]
32,,Tue Feb 09 10:29:53 EST 2021,MainPanel.java,1612884593926,11261,0,(R)2(I)1(F)2(I)1(R)1(I)12(R)2(I)3,0.7083333333333334,0.0,0.0,8.333333333333332,0.0,0.0,2.1818181818181817,0.0,0.0,0.18181818181818182,0.0,0.45454545454545453,1.5454545454545454,0.0,[]
33,,Tue Feb 09 10:30:05 EST 2021,MainPanelInterface.java,1612884605635,6871,6871,(I)13(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.8333333333333334,2.8333333333333335,0.0,[]
34,,Tue Feb 09 10:30:15 EST 2021,MainPanel.java,1612884615030,9784,9784,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
35,,Tue Feb 09 10:30:24 EST 2021,MainPanel.java,1612884624819,8903,8903,(I)7(R)1(I)13,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.125,2.5,0.0,[]
36,,Tue Feb 09 10:30:33 EST 2021,MainPanel.java,1612884633958,28503,0,(I)12(R)3(I)9,0.875,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.10714285714285714,0.75,0.0,[]
37,,Tue Feb 09 10:39:02 EST 2021,MainPanel.java,1612885142645,-513084,-513084,(F)10(I)15,0.6,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
38,,Tue Feb 09 10:30:30 EST 2021,MainPanel.java,1612884630340,911559,0,(R)1(I)1(R)1(I)1(F)2(I)9(F)4(I)5,0.6666666666666666,0.0,0.0,25.0,0.0,0.0,0.026344676180021953,0.0,0.0,0.006586169045005488,0.0,0.0021953896816684962,0.01756311745334797,0.0,[]
