Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Feb 14 12:15:06 EST 2021,MainPanelInterface.java,1613322906546,276206,0,(R)2(I)2(F)2(I)7(F)2(I)4(R)1(I)1,0.6666666666666666,0.0,0.0,19.047619047619047,0.0,0.0,0.07608695652173914,0.0,0.0,0.014492753623188406,0.0,0.010869565217391304,0.050724637681159424,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Feb 14 12:15:06 EST 2021,MainPanelInterface.java, 1613322906546
2,,Sun Feb 14 12:19:46 EST 2021,MainPanelInterface.java,1613323186066,18702,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)5(R)1(I)6(F)2(I)3(R)1,0.7083333333333334,0.0,0.0,8.333333333333332,0.0,0.0,1.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.2777777777777778,0.9444444444444444,0.0,[]
3,,Sun Feb 14 12:20:05 EST 2021,MainPanelInterface.java,1613323205329,49677,0,(I)2(R)10(I)3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.20408163265306123,0.10204081632653061,0.0,[]
4,,Sun Feb 14 12:20:55 EST 2021,MainPanelInterface.java,1613323255052,13833,0,(I)1(R)9(I)14,0.625,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.6923076923076923,1.1538461538461537,0.0,[]
5,,Sun Feb 14 12:20:57 EST 2021,MainPanel.java,1613323257473,227262,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.09251101321585903,0.0,0.0,0.0,0.0,0.0,0.09251101321585903,0.0,[]
6,,Sun Feb 14 12:24:45 EST 2021,MainPanel.java,1613323485134,215267,0,(I)9(R)1(I)2(R)1(I)8(R)2,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.10697674418604651,0.0,0.0,0.0,0.0,0.018604651162790697,0.08837209302325581,0.0,[]
7,,Sun Feb 14 12:28:23 EST 2021,PendulumModel.java,1613323703049,4638,4638,(I)1(R)2(I)1(R)3(I)3(R)2(D)2(F)1(I)1(R)3,0.3157894736842105,10.526315789473683,0.0,5.263157894736842,0.0,0.0,4.75,0.0,0.5,0.25,0.0,2.5,1.5,0.0,[]
8,,Sun Feb 14 12:28:31 EST 2021,PendulumModel.java,1613323711683,53275,0,(R)1(F)1(I)3(R)2(I)6(D)4(F)1,0.5,22.22222222222222,0.0,11.11111111111111,0.0,0.0,0.33962264150943394,0.0,0.07547169811320754,0.03773584905660377,0.0,0.05660377358490566,0.16981132075471697,0.0,[]
9,,Sun Feb 14 12:29:25 EST 2021,PendulumModelFactory.java,1613323765062,226166,0,(D)1(R)1(I)2(D)2(F)1(I)8,0.6666666666666666,20.0,0.0,6.666666666666667,0.0,0.0,0.06637168141592921,0.0,0.01327433628318584,0.004424778761061947,0.0,0.004424778761061947,0.04424778761061947,0.0,[]
10,,Sun Feb 14 12:33:12 EST 2021,PendulumModelFactory.java,1613323992245,45823,0,(I)3(R)5(I)1(R)2(I)5,0.5625,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.15555555555555556,0.2,0.0,[]
11,,Sun Feb 14 12:34:02 EST 2021,MainPanel.java,1613324042641,149573,0,(I)2(D)2(F)1(D)2(F)1(D)2(F)2(I)1,0.23076923076923078,46.15384615384615,0.0,30.76923076923077,0.0,0.0,0.087248322147651,0.0,0.040268456375838924,0.026845637583892617,0.0,0.0,0.020134228187919462,0.0,[]
12,,Sun Feb 14 12:36:33 EST 2021,MainPanel.java,1613324193366,4012864,0,(I)4(R)1(F)2(I)1(F)1(D)2(F)3(I)6(F)2(I)2,0.5416666666666666,8.333333333333332,0.0,33.33333333333333,0.0,0.0,0.005982053838484547,0.0,4.985044865403788E-4,0.0019940179461615153,0.0,2.492522432701894E-4,0.0032402791625124627,0.0,[]
