Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Feb 08 19:51:03 EST 2021,TestFrame.java,1612831863860,3673,3673,(R)5(I)2(R)2(I)16,0.72,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.3333333333333335,6.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Feb 08 19:51:03 EST 2021,TestFrame.java, 1612831863860
2,,Mon Feb 08 19:51:08 EST 2021,TestFrame.java,1612831868972,13466,0,(I)11(F)2(I)2(R)1(I)7,0.8695652173913043,0.0,0.0,8.695652173913043,0.0,0.0,1.7692307692307692,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,1.5384615384615385,0.0,[]
3,,Mon Feb 08 19:51:22 EST 2021,TestFrame.java,1612831882670,84315,0,(I)1(D)2(F)1(D)2(F)3(I)4(R)1(I)9,0.6086956521739131,17.391304347826086,0.0,17.391304347826086,0.0,0.0,0.27380952380952384,0.0,0.047619047619047616,0.047619047619047616,0.0,0.011904761904761904,0.16666666666666666,0.0,[]
4,,Mon Feb 08 19:52:47 EST 2021,TestFrame.java,1612831967250,8293,8293,(I)3(R)3(I)10(F)1(I)1(F)1(I)4,0.782608695652174,0.0,0.0,8.695652173913043,0.0,0.0,2.875,0.0,0.0,0.25,0.0,0.375,2.25,0.0,[]
5,,Mon Feb 08 19:52:55 EST 2021,TestFrame.java,1612831975933,14082,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,[]
6,,Mon Feb 08 19:53:10 EST 2021,TestFrame.java,1612831990279,9459,9459,(I)7(R)3(I)13,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.3333333333333333,2.2222222222222223,0.0,[]
7,,Mon Feb 08 19:53:19 EST 2021,TestFrame.java,1612831999872,17380,0,(I)5(F)2(I)1(D)2(F)1(D)2(F)1(I)5,0.5789473684210527,21.052631578947366,0.0,21.052631578947366,0.0,0.0,1.1176470588235294,0.0,0.23529411764705882,0.23529411764705882,0.0,0.0,0.6470588235294118,0.0,[]
8,,Mon Feb 08 19:53:37 EST 2021,TestFrame.java,1612832017363,-481,-481,(I)2(F)4(I)1(D)2(F)1(D)2(F)1(I)1(F)2(I)6,0.45454545454545453,18.181818181818183,0.0,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Mon Feb 08 19:53:43 EST 2021,TestFrame.java,1612832023936,379115,0,(I)2(R)5(I)8(R)3(I)3(F)1,0.5909090909090909,0.0,0.0,4.545454545454546,0.0,0.0,0.05804749340369393,0.0,0.0,0.002638522427440633,0.0,0.021108179419525065,0.03430079155672823,0.0,[]
10,,Mon Feb 08 20:29:32 EST 2021,TestFrame.java,1612834172918,29968,0,(F)1(I)2(R)1(I)2(R)5(I)1(R)4(I)5(F)2,0.43478260869565216,0.0,0.0,13.043478260869565,0.0,0.0,0.7931034482758621,0.0,0.0,0.10344827586206896,0.0,0.3448275862068966,0.3448275862068966,0.0,[]
11,,Mon Feb 08 20:30:03 EST 2021,TestFrame.java,1612834203613,51481,0,(I)3(R)12,0.2,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.0,[]
12,,Mon Feb 08 20:30:55 EST 2021,TestFrame.java,1612834255315,-52445,-52445,(R)8(I)4(F)2(I)3(F)2(I)3,0.45454545454545453,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Mon Feb 08 20:30:53 EST 2021,TestFrame.java,1612834253498,693191,0,(R)2(I)7(R)3(I)13,0.8,0.0,0.0,0.0,0.0,0.0,0.03607503607503607,0.0,0.0,0.0,0.0,0.007215007215007215,0.02886002886002886,0.0,[]
14,,Mon Feb 08 20:42:26 EST 2021,TestFrame.java,1612834946793,3207,3207,(I)1(R)4(I)4(R)14,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,6.0,1.6666666666666667,0.0,[]
15,,Mon Feb 08 20:42:30 EST 2021,MainPanel.java,1612834950190,302652,0,(R)2(F)2(I)5(R)3(I)11,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,0.076158940397351,0.0,0.0,0.006622516556291391,0.0,0.016556291390728478,0.052980132450331126,0.0,[]
16,,Mon Feb 08 20:47:34 EST 2021,MainPanel.java,1612835254801,20774,0,(I)17(R)1(I)1(F)2(I)4,0.88,0.0,0.0,8.0,0.0,0.0,1.25,0.0,0.0,0.1,0.0,0.05,1.1,0.0,[]
17,,Mon Feb 08 20:47:56 EST 2021,MainPanel.java,1612835276229,4910,4910,(I)8(R)1(I)8(R)1(I)2(R)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.75,4.5,0.0,[]
18,,Mon Feb 08 20:48:02 EST 2021,MainPanel.java,1612835282128,7132,7132,(I)17(R)2(I)1(R)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,[]
19,,Mon Feb 08 20:48:10 EST 2021,MainPanel.java,1612835290130,4609,4609,(R)2(I)8,0.8,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,2.0,0.0,[]
20,,Mon Feb 08 20:48:14 EST 2021,MainPanel.java,1612835294789,2198,2198,(R)1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,[]
21,,Mon Feb 08 20:48:11 EST 2021,MainPanel.java,1612835291512,18705,0,(I)1(R)1(I)4(R)4(I)12(F)1,0.7391304347826086,0.0,0.0,4.3478260869565215,0.0,0.0,1.2777777777777777,0.0,0.0,0.05555555555555555,0.0,0.2777777777777778,0.9444444444444444,0.0,[]
22,,Mon Feb 08 20:48:30 EST 2021,MainPanelInterface.java,1612835310327,18059,0,(F)1(I)8(R)3(I)3(R)2(I)6,0.7391304347826086,0.0,0.0,4.3478260869565215,0.0,0.0,1.2777777777777777,0.0,0.0,0.05555555555555555,0.0,0.2777777777777778,0.9444444444444444,0.0,[]
23,,Mon Feb 08 20:48:49 EST 2021,MainPanel.java,1612835329477,17175,0,(I)14(F)2(I)1(F)2(I)1(R)1(I)2,0.782608695652174,0.0,0.0,17.391304347826086,0.0,0.0,1.3529411764705883,0.0,0.0,0.23529411764705882,0.0,0.058823529411764705,1.0588235294117647,0.0,[]
24,,Mon Feb 08 20:49:06 EST 2021,TestFrame.java,1612835346822,-239,-239,(I)6(R)1(I)14(R)1(I)1,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
25,,Mon Feb 08 20:49:08 EST 2021,TestFrame.java,1612835348396,10275,0,(R)1(I)2(R)1(I)7(R)1(I)1,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.3,1.0,0.0,[]
26,,Mon Feb 08 20:49:19 EST 2021,TestFrame.java,1612835359274,11499,0,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,[]
