Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Mar 22 20:19:52 EDT 2021,TestFrame.java,1616458792768,20075,0,(I)4(R)5(I)8,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.25,0.6,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Mar 22 20:19:52 EDT 2021,TestFrame.java, 1616458792768
2,,Mon Mar 22 20:20:13 EDT 2021,TestFrame.java,1616458813252,246531,0,(I)1(D)5(F)2(D)2(I)8(R)2,0.45,35.0,0.0,10.0,0.0,0.0,0.08130081300813008,0.0,0.028455284552845527,0.008130081300813009,0.0,0.008130081300813009,0.036585365853658534,0.0,[]
3,,Mon Mar 22 20:24:20 EDT 2021,TestFrame.java,1616459060121,158994,0,(I)8(D)2(F)2(I)5,0.7647058823529411,11.76470588235294,0.0,11.76470588235294,0.0,0.0,0.10759493670886076,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.08227848101265822,0.0,[]
4,,Mon Mar 22 20:26:59 EDT 2021,TestFrame.java,1616459219716,20124,0,(I)3(D)5(F)2(D)2(I)5,0.47058823529411764,41.17647058823529,0.0,11.76470588235294,0.0,0.0,0.85,0.0,0.35,0.1,0.0,0.0,0.4,0.0,[]
5,,Mon Mar 22 20:27:19 EDT 2021,TestFrame.java,1616459239991,337395,0,(I)1(F)2(D)2(F)2(D)3(I)6,0.4375,31.25,0.0,25.0,0.0,0.0,0.04747774480712166,0.0,0.01483679525222552,0.011869436201780416,0.0,0.0,0.020771513353115726,0.0,[]
6,,Mon Mar 22 20:32:57 EDT 2021,TaskPanel.java,1616459577506,579772,0,(I)2(D)2(F)2(I)1(D)1(F)2,0.3,30.0,0.0,40.0,0.0,0.0,0.017271157167530225,0.0,0.0051813471502590676,0.0069084628670120895,0.0,0.0,0.0051813471502590676,0.0,[]
7,,Mon Mar 22 20:59:22 EDT 2021,TestFrame.java,1616461162208,2402715,0,(F)2(D)2(F)2(D)2(F)4(I)10,0.45454545454545453,18.181818181818183,0.0,36.36363636363637,0.0,0.0,0.009159034138218152,0.0,0.0016652789342214821,0.0033305578684429643,0.0,0.0,0.004163197335553705,0.0,[]
9,,Mon Mar 22 21:39:40 EDT 2021,TestFrame.java,1616463580611,2100149,0,(F)2(D)2(R)1(I)1(F)1(D)2(I)4(R)1(I)1,0.4,26.666666666666668,0.0,20.0,0.0,0.0,0.007142857142857143,0.0,0.0019047619047619048,0.0014285714285714286,0.0,9.523809523809524E-4,0.002857142857142857,0.0,[]
10,,Mon Mar 22 22:14:41 EDT 2021,TestFrame.java,1616465681159,8617,8617,(I)6(R)5(I)7(R)3,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,1.0,1.625,0.0,[]
11,,Mon Mar 22 22:14:49 EDT 2021,TestFrame.java,1616465689920,-431,-431,(R)1(I)2(R)12(I)1(R)1(I)1(R)1,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
18,,Mon Mar 22 22:15:32 EDT 2021,TestFrame.java,1616465732762,11435,0,(I)4(D)2(F)2(I)1(F)2(D)1(F)1,0.38461538461538464,23.076923076923077,0.0,38.46153846153847,0.0,0.0,1.1818181818181819,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,[]
