Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 10 16:36:47 EST 2021,ObserverPendulum.java,1612993007313,63964,0,(I)2(F)2(I)10(R)2(I)6,0.8181818181818182,0.0,0.0,9.090909090909092,0.0,0.0,0.3492063492063492,0.0,0.0,0.031746031746031744,0.0,0.031746031746031744,0.2857142857142857,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 10 16:36:47 EST 2021,ObserverPendulum.java, 1612993007313
2,,Wed Feb 10 16:37:51 EST 2021,ObserverPendulum.java,1612993071484,21410,0,(I)1(R)3(I)8(R)2(I)2(R)1(I)3(R)1(I)2,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,1.0952380952380953,0.0,0.0,0.0,0.0,0.3333333333333333,0.7619047619047619,0.0,[]
3,,Wed Feb 10 16:38:12 EST 2021,ObserverPendulum.java,1612993092910,13993,0,(I)5(F)2(I)5(R)1(I)4(R)1(I)1,0.7894736842105263,0.0,0.0,10.526315789473683,0.0,0.0,1.4615384615384615,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,1.1538461538461537,0.0,[]
4,,Wed Feb 10 16:38:27 EST 2021,ObserverPendulum.java,1612993107385,11425,0,(I)10(R)3(I)6(R)1(I)1(R)3,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,0.6363636363636364,1.5454545454545454,0.0,[]
5,,Wed Feb 10 16:38:38 EST 2021,ObserverPendulum.java,1612993118944,28218,0,(R)4(I)7(R)1(I)1(R)1(I)2(R)2(I)3,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.2857142857142857,0.4642857142857143,0.0,[]
6,,Wed Feb 10 16:39:07 EST 2021,ObserverPendulum.java,1612993147166,41622,0,(I)1(R)5(I)5(F)2(I)2(R)1(I)3(D)1,0.55,5.0,0.0,10.0,0.0,0.0,0.4878048780487805,0.0,0.024390243902439025,0.04878048780487805,0.0,0.14634146341463414,0.2682926829268293,0.0,[]
7,,Wed Feb 10 16:39:48 EST 2021,ObserverPendulum.java,1612993188789,41973,0,(D)3(F)1(D)1(F)1(I)9(R)1(I)5,0.6666666666666666,19.047619047619047,0.0,9.523809523809524,0.0,0.0,0.5121951219512195,0.0,0.0975609756097561,0.04878048780487805,0.0,0.024390243902439025,0.34146341463414637,0.0,[]
8,,Wed Feb 10 16:40:31 EST 2021,ObserverPendulum.java,1612993231714,9596,9596,(I)1(R)3(I)2(R)7(I)5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.8888888888888888,0.0,[]
9,,Wed Feb 10 16:40:41 EST 2021,ObserverPendulum.java,1612993241374,23037,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,[]
10,,Wed Feb 10 16:41:04 EST 2021,MainPanel.java,1612993264503,70558,0,(I)1(D)1(F)2(I)13,0.8235294117647058,5.88235294117647,0.0,11.76470588235294,0.0,0.0,0.24285714285714285,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0.2,0.0,[]
